               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,    train/angle_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,      val/angle_loss,               x/lr0,               x/lr1,               x/lr2
                   0,                 nan,                 nan,                 nan,                 nan,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0001152,           0.0001152,            0.048315
                   1,                 nan,                 nan,                 nan,                 nan,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,          0.00023233,          0.00023233,            0.046582
                   2,                 nan,                 nan,                 nan,                 nan,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,          0.00034442,          0.00034442,            0.044844
                   3,                 nan,                 nan,                 nan,                 nan,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,          0.00044784,          0.00044784,            0.043098
                   4,                 nan,                 nan,                 nan,                 nan,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,          0.00053932,          0.00053932,            0.041339
                   5,                 nan,                 nan,                 nan,                 nan,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,          0.00061606,          0.00061606,            0.039566
                   6,                 nan,                 nan,                 nan,                 nan,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,          0.00067586,          0.00067586,            0.037776
